版本,模型,訓練R2,測試R2,R2差距,RMSE,MAE
中古屋-v1（baseline）,線性迴歸,0.564,0.55,0.014,15.27,8.26
中古屋-v1（baseline）,隨機森林,0.933,0.638,0.295,13.7,6.52
中古屋-v2（完整特徵）,線性迴歸,0.611,0.597,0.014,14.45,7.34
中古屋-v2（完整特徵）,隨機森林,0.961,0.777,0.184,10.75,4.31
預售屋-v1（baseline）,線性迴歸,0.906,0.902,0.003,9.38,6.23
預售屋-v1（baseline）,隨機森林,0.992,0.952,0.039,6.55,3.42
預售屋-v2（完整特徵）,線性迴歸,0.921,0.918,0.002,8.58,5.81
預售屋-v2（完整特徵）,隨機森林,0.997,0.98,0.017,4.2,2.12
中古屋-v2調參後（正式模型）,隨機森林（min_samples_leaf=5）,0.826,0.74,0.087,11.61,4.63
