房屋類型,模型類型,版本,模型,訓練R2,測試R2,R2差距,RMSE,MAE
中古屋,XGBoost,中古屋-v2（完整特徵）,XGBoost（預設參數）,0.827,0.72,0.107,12.04,6.24
預售屋,XGBoost,預售屋-v2（完整特徵）,XGBoost（預設參數）,0.966,0.959,0.008,6.09,4.2
中古屋,線性迴歸,中古屋-v2（完整特徵）,線性迴歸,0.593,0.675,-0.083,12.17,7.25
中古屋,隨機森林,中古屋-v2調參後（正式模型）,隨機森林（min_samples_leaf=5）,0.817,0.805,0.012,9.44,4.57
中古屋,XGBoost調參後,中古屋-v2調參後（XGBoost）,XGBoost（調參後）,0.777,0.78,-0.003,10.02,6.0
預售屋,線性迴歸,預售屋-v2（完整特徵）,線性迴歸,0.92,0.92,0.0,8.44,5.79
預售屋,隨機森林,預售屋-v2（完整特徵）,隨機森林,0.997,0.981,0.016,4.15,2.15
預售屋,XGBoost調參後,預售屋-v2調參後（XGBoost）,XGBoost（調參後）,0.993,0.978,0.015,4.43,2.57
